Field,Type,Null,Key,Default,Extra
id,"int unsigned",NO,PRI,NULL,auto_increment
name,varchar(150),NO,,NULL,
gender,char(1),YES,,NULL,
phone_number,varchar(250),YES,,NULL,
address,varchar(250),YES,,TBD,
department,varchar(150),NO,,TBD,
basic_pay,double,NO,,NULL,
deductions,double,NO,,NULL,
taxable_pay,double,NO,,NULL,
tax,double,NO,,NULL,
net_pay,double,NO,,NULL,
salary,double,NO,,NULL,
start,date,NO,,NULL,
